#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description
#,UNIX AND UNIX-LIKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,UNIX systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Prex,#AAA,,2005.2,2009.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PRIMOS [Prime],#AAA,,1975,1997.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Project_DragonFly_VOS,#000,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ProteanOS,#AAA,,2011,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,pSOS [Software Components Group],#AAA,,1982,2000.8,,,pSOSystem,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PuddingOS,#AAA,,2008.8,2009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Pure64,#000,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PX5 RTOS,#000,,2023.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Quasar,#AAA,,2013.1,2013.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,QNodeOS,#000,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Quark Operating System,#AAA,,2017.7,2017.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Qubes OS,#000,Xen Hypervisor,2021.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Quilt OS,#AAA,,2014,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,r3,#000,,2021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,racaOS,#000,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RACS,#AAA,,1966,1993.12,,,RAX,1972,,VPS/VM,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RadioOS,#AAA,,2002,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rainbow,#000,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RBASIC [Robotron],#AAA,,1987,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RC 4000 MS [Regnecentralen],#AAA,,1969,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,rCore,#AAA,THU uCore OS Plus,2017.4,2021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Realme Wearable OS,#000,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Reaver OS,#000,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Redleaf,#AAA,,2019.8,2022.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Redshirt,#AAA,,2019.9,2022.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Resea,#AAA,,2019.2,2021.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Retro Rocket,#000,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RetrOS-32,#000,,2022.5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RezOS,#000,,2022.5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RhinOS,#AAA,,2009.12,2013.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rhombus,#AAA,,2009.5,2012.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ridge Operating System,#AAA,V-System,1984,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RIOT,#000,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,rkernel,#AAA,,2021.4,2021.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RMOS [Siemens],#AAA,,1985,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RMX/iRMX [Intel],#AAA,,1976,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RockBox,#000,,2002.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RPS (IBM Series/1) [IBM],#AAA,,1976,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RSTS-11 [DEC],#AAA,,1971,1992.9,,,RSTS/E,1975.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RT-Thread,#000,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RTEMS,#000,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RTMOS [General Electric],#AAA,,1967,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RTOS-UH,#AAA,,1985,1999.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RTXC Quadros,#000,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rumprun,#AAA,,2013.8,2020.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rustboot,#AAA,,2013.5.26,2014.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RustOS,#AAA,Rustboot,2013.5.26,2017.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RustyHermut,#000,,2015.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Rux,#AAA,,2016.5,2018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,RYMOS,#AAA,,2003.3,2012.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,S-OS,#AAA,,1986,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,S30+ [Nokia],#000,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SafaOS,#000,,2024.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SAGE [IBM],#AAA,,1957,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sanos,#AAA,,2002,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sartoris,#AAA,,2002,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SavaJe,#AAA,,1999,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SCIOPTA RTOS,#000,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SCOMP [BAE Systems],#000,,1985,,,,XTS-200,1993,,XTS-300,1995,,XTS-400,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SCOPE [Control Data],#AAA,,1964,1985,,,Tape Scope 2,1970,,NOS/BE,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ScorchOS,#AAA,,2008.1,2012.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Scout,#AAA,,1994,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ScreenOS [Juniper],#000,,2002.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SECOS,#AAA,,2000,2000.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SegfaultOS,#AAA,,2020,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SepaeOS,#AAA,,2022,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SEPIA [Kolter Electronic],#AAA,,2012,2017.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,sepOS (Secure Enclave Processor) [Apple],#000,seL4,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Serena,#000,,2022.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SeriX (IBM Series/1) [IBM],#AAA,,1976,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Share/43 [Remington],#AAA,,1951,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Share/7 [Remington],#AAA,,1951,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SharpOS,#AAA,,2008.1,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Shrine,#AAA,J Operating System/LoseThos,2017.1,2020.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SIBO OS [Psion],#AAA,,1984,2012.12,,,EPOC,1989,,EPOC 32,1996,,Symbian [Nokia],2000.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Silcos,#AAA,,2017,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Simple OS,#AAA,,2013.12,2021.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Simultaneous Operating System (SIOS) [Control Data],#AAA,,1980,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SingOS,#AAA,,2018,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SINTRAN I [Norsk Data],#AAA,,1968,1992,,,SINTRAN III,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SIOS [Robotron],#AAA,,1982,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SIPROS [Control Data],#AAA,,1962,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SivelkiriaOS,#000,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SkyOS,#AAA,,1996,2009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,smiddyOS,#AAA,,2005.8,2006.11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Snowdrop OS,#000,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SO3,#AAA,,2020,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Solar OS,#AAA,,2004,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Sombrero,#AAA,,1996,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SpecOS,#AAA,,2024.5,2024.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SPIN,#AAA,,1994,1996.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Spring [Sun Microsystems],#AAA,,1993,1994.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SPSYS,#AAA,,1974.3,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SqueakNOS,#AAA,,2001,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SqueakOS,#AAA,,1999,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SRT8 [DEC],#AAA,,1974.2,1979.1,,,RTS/8,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,StardustOS,#000,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Starina,#000,,2024.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,STSS,#AAA,,1965,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Stupid Operating System (SOS),#AAA,,2015.11,2018.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SUNMOS [Sandia],#AAA,,1991,2012.12,,,PUMA,1993,,Cougar,1995,,Catamount,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,swift-project1,#AAA,,2015.1,2022.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Switch system software [Nintendo],#000,3DS system software [Nintendo],2017.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SymbOS,#000,,2006.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Symobi [Miray Software],#AAA,,2006,2007.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SynestiaOS,#AAA,,2020.04,2021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SYS-PSA [Robotron],#AAA,,1985,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,SYSMIC [R2E],#AAA,,1973,1997.12,,,PROLOGUE,1978,,TWINServer,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,System7,#000,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,T-Kernel,#AAA,,2002,2011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,tachyon,#000,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Taligent [Apple],#AAA,,1988.7,1998.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TAOS [Tao Group],#AAA,,1992,2007,,,Elate,1998,,Intent,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tape Director (WHIRLWIND I),#AAA,,1955,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TCL RTOS,#000,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TCOS [T-Systems],#000,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TDOS,#AAA,,1969,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TENEX [BBN],#AAA,,1969,1976.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,THE multiprogramming system ,#AAA,,1965,1968.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,The Operating System [dlandahl],#000,,2022.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Theseus,#000,,2017.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Thor OS,#AAA,,2013.1,2021.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Thoth,#AAA,,1976.1,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ThreadX [Express Logic],#000,,1997,,,,Azure RTOS [Microsoft],2020.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,THU uCore OS Plus,#AAA,,2012.8,2017.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TI-RTOS [Texas Instruments],#000,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tifflin,#000,,2014.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TiMOS [Alcatel-Lucent],#AAA,,2004,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TinyOS,#AAA,,2000,2012.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Titan Supervisor,#AAA,,1963,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TME [ICL],#AAA,,1979,1988,,,TPE-TP,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TMX [NCR],#AAA,,1980,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tock OS,#000,,2015.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Toddler,#AAA,,2016.1,2019.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Topaz/Taos,#AAA,,1987,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TOPS-20 [DEC],#AAA,TENEX [BBN],1976.2,1988.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TOPSY,#AAA,,1995.12,2010.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Torsion,#AAA,,2000,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TriangleOS,#AAA,,2003,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Trion,#AAA,,2003.9,2006.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TRON,#000,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TSS-8 [DEC],#AAA,,1967,1975.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TSX (IBM 1800) [IBM],#AAA,,1964,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TSX-32 [S&H Computer Systems],#AAA,,1989,2002.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Twizzler,#000,,2021.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TX990/TXDS [Texas Instruments],#AAA,,1975,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TYMCOM-X [Tymshare],#AAA,PDP-6 Monitor [DEC],1975,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tyndur,#AAA,,2007,2009.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,TypOS,#000,,2021.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Tysos,#AAA,,2014,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UDOS (mainframe OS),#AAA,,2022.8,2022.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UDOS [Robotron],#AAA,,1983,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Uinxed-Kernel,#000,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Ultibo Core,#000,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,UltraLegacy,#AAA,,2020.4,2021.10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ultronOS,#AAA,,2016.9,2017.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Unison RTOS [RoweBots],#000,DSPnano RTOS [RowerBots],2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Urbit,#000,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,V-System,#AAA,Thoth,1981,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,V2_OS,#AAA,,1999,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Valix,#AAA,,2009,2014.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Vanadinite,#000,,2020.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Vanadium OS,#AAA,XENUS,2016.1,2018.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VEKOS,#000,,2024.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Verex,#AAA,,1979,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VersaDOS,#AAA,,1983,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Viewpoint/GlobalView [Xerox],#AAA,,1985,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Virtuoso RTOS [Eonic],#000,,1991,,,,Rocket,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Visopsys,#000,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VM2000 [Siemens],#000,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VME/B [ICL],#000,,1974,,,,VME2900/OpenVME,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VME/K [ICL],#AAA,,1974,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VRX [NCR],#AAA,,1976,1992,,,VRX/E,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VSOS [Wang],#AAA,,1977,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,VSPworks [Wind River Systems],#000,Virtuoso RTOS [Eonic],2002.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WAITS,#AAA,PDP-6 Monitor [DEC],1967,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WingOS,#000,,2022.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WISDOM,#AAA,,2003.9,2003.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WMCS [WICAT],#AAA,,1982.9,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,WPS [Wang],#AAA,,1976.6,1992,,,OIS ,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Xen Hypervisor,#000,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XenevaOS,#000,,2023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XENUS,#AAA,,2016.1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XEOS,#AAA,,2015,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Xerox Alto OS [Xerpx,#AAA,,1973,1985.12,,,Xerox Star OS/Pilot,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XJ380 OS,#000,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XOK,#AAA,,1995,1998.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,XOmB,#AAA,,2007,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,xOS,#AAA,,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Xous,#000,,2020.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,YaxOS,#AAA,,2018.11,2018.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Z80-RIO [Zilog],#AAA,,1979,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Zephyr,#000,Virtuoso RTOS [Eonic],2016.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,Zot OS,#AAA,,2003,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,ZygOS,#AAA,,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Connectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Leaving 'To When' empty will result in using 'From When' as this value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,From When,From,To When,To,Thickness,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,MERGER:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,MACH + other:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1996.5,Linux,,OSF/MK,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1991,UNIX System III [AT&T],,OSF/1,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1989,3BSD,,NeXTSTEP [NeXT Computer],3,#FF8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2000,FreeBSD,,Darwin [Apple],3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1991,3BSD,,MachTen [Tenon],3,#FF8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1992.3,4.4BSD,,Mach386 [mt Xinu],3,#FF8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1992.4,3BSD,,MacMach,3,#FF8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Other merger:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1983,UNIX System III [AT&T],,DNIX [Dataindustrier],3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1994,UP-UX [NEC],,EWS-UX [NEC],3,#FF8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2003,GNU Hurd,,Gnuppix GNU/Hurd-L4,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2004,Linux,,Iguana/Wombat OS,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2002,MiNT/MultiTOS,,AFROS,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,2004,Minix,,MINIX4RT,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021.09,Linux,,Qubes OS,3,#8B0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SUCCESSOR (diff system):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,1992.6,SunOS [Sun],,Solaris [Sun],3,#FF8585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
